id,cn_code,cn_title,cn_title_display,en_title,slug,page_path,aliases_json,mapped_soc_code,mapped_airs_title,mapping_type,independent_card_flag,priority,status,direction,intro_short,intro_long,why_not_merged,relation_explainer,risk_note,seo_title,seo_description,share_title,share_description,recommended_related_slugs,created_at,updated_at
100009,4-14-06-02,民宿管家,民宿管家,Homestay Steward,homestay-steward,/china-occupations/homestay-steward,"[""民宿管家"",""民宿运营管家"",""民宿主理人"",""民宿运营"",""民宿前台管家""]",39-6012.00,礼宾员,independent_card,true,P0,ready,平台经济,民宿管家主要活跃在民宿经营与平台房态管理场景，负责房态管理、住客接待、体验服务和平台运营等工作，用户搜索心智独立，适合在中国职业层首批独立上线。,民宿管家通常出现在民宿经营主体、短租平台和文旅住宿服务场景中，核心工作包括房态管理、住客接待、体验活动协调、差评处理和平台运营。它与AIRS中的“礼宾员”存在部分能力交叉，但后者主要承接礼宾接待与前台服务的一部分工作，无法完整表达住客体验、房东协同和平台运营一体化职责。由于该岗位在中国市场已有稳定招聘名称和独立使用场景，若不独立建卡，前端容易把它误解为传统酒店礼宾或前台文员。,如果直接并入AIRS“礼宾员”，只能表达礼宾接待与前台服务的一部分工作，无法体现住客体验、房东协同和平台运营一体化职责，前端和用户更容易把该职业理解成传统酒店礼宾或前台文员。,当前推荐挂靠 AIRS 主职业为礼宾员（39-6012.00），用于帮助用户理解能力邻近关系和后续跳转，不代表 AIRS 已完整覆盖该中国职业。,页面不要把该职业写成 AIRS 已独立覆盖的职业；推荐挂靠 礼宾员（39-6012.00）仅用于关系说明和跳转，不代表两者职责等同。,民宿管家是什么职业？工作内容、别名与 AIRS 关系 | AIRS 中国职业层,民宿管家主要面向民宿经营与平台房态管理场景，核心涉及房态管理、住客接待、体验服务和平台运营。本页解释它为什么不能简单并入礼宾员，并提供别名、关系说明和相关推荐。,民宿管家是什么职业？为什么要单独展示,民宿管家主要活跃在民宿经营与平台房态管理场景，负责房态管理、住客接待、体验服务和平台运营等工作，用户搜索心智独立，适合在中国职业层首批独立上线。,"[""cross-border-e-commerce-operations-manager"",""user-growth-operations-specialist"",""on-demand-delivery-rider""]",2026-04-14T00:00:00+08:00,2026-04-14T00:00:00+08:00
100010,4-02-06-05,供应链管理师,供应链管理师,Supply Chain Manager,supply-chain-manager,/china-occupations/supply-chain-manager,"[""供应链管理师"",""供应链运营师"",""供应链经理"",""供应链专员"",""供应链规划""]",13-1081.00,物流师,independent_card,true,P0,ready,产业运营,供应链管理师主要活跃在制造业、零售与平台供应网络，负责采购协同、库存优化、供应计划和网络治理等工作，用户搜索心智独立，适合在中国职业层首批独立上线。,供应链管理师通常出现在制造企业、零售品牌、电商平台和供应网络组织场景中，核心工作包括采购协同、库存优化、供应计划、交付协调和供应网络治理。它与AIRS中的“物流师”存在部分能力交叉，但后者主要承接物流分析与配送组织的部分能力，无法完整表达跨采购、仓储、计划和履约的全链路协同能力。由于该岗位在中国市场已有稳定招聘名称和独立使用场景，若不独立建卡，前端容易把它误解为传统物流师。,如果直接并入AIRS“物流师”，只能表达物流分析与配送组织的部分能力，无法体现跨采购、仓储、计划和履约的全链路协同能力，前端和用户更容易把该职业理解成传统物流师。,当前推荐挂靠 AIRS 主职业为物流师（13-1081.00），用于帮助用户理解能力邻近关系和后续跳转，不代表 AIRS 已完整覆盖该中国职业。,页面不要把该职业写成 AIRS 已独立覆盖的职业；推荐挂靠 物流师（13-1081.00）仅用于关系说明和跳转，不代表两者职责等同。,供应链管理师是什么职业？工作内容、别名与 AIRS 关系 | AIRS 中国职业层,供应链管理师主要面向制造业、零售与平台供应网络，核心涉及采购协同、库存优化、供应计划和网络治理。本页解释它为什么不能简单并入物流师，并提供别名、关系说明和相关推荐。,供应链管理师是什么职业？为什么要单独展示,供应链管理师主要活跃在制造业、零售与平台供应网络，负责采购协同、库存优化、供应计划和网络治理等工作，用户搜索心智独立，适合在中国职业层首批独立上线。,"[""cross-border-e-commerce-operations-manager"",""user-growth-operations-specialist"",""on-demand-delivery-rider""]",2026-04-14T00:00:00+08:00,2026-04-14T00:00:00+08:00
100011,4-04-05-10,数字孪生应用技术员,数字孪生应用技术员,Digital Twin Application Technician,digital-twin-application-technician,/china-occupations/digital-twin-application-technician,"[""数字孪生应用技术员"",""数字孪生技术员"",""数字孪生工程师"",""孪生应用工程师"",""数字孪生实施""]",15-1252.00,软件开发工程师,independent_card,true,P0,ready,AI/数据新职业,数字孪生应用技术员主要活跃在数字孪生建模与场景落地，负责数据接入、场景建模、运行映射和应用实施等工作，用户搜索心智独立，适合在中国职业层首批独立上线。,数字孪生应用技术员通常出现在工业数字化项目、园区可视化平台和设备运行仿真场景中，核心工作包括数据接入、场景建模、运行映射、系统联调和应用实施。它与AIRS中的“软件开发工程师”存在部分能力交叉，但后者主要承接软件开发中的部分系统配置工作，无法完整表达现实系统映射、仿真联动和可视化应用实施能力。由于该岗位在中国市场已有稳定招聘名称和独立使用场景，若不独立建卡，前端容易把它误解为普通软件开发工程师。,如果直接并入AIRS“软件开发工程师”，只能表达软件开发中的部分系统配置工作，无法体现现实系统映射、仿真联动和可视化应用实施能力，前端和用户更容易把该职业理解成普通软件开发工程师。,当前推荐挂靠 AIRS 主职业为软件开发工程师（15-1252.00），用于帮助用户理解能力邻近关系和后续跳转，不代表 AIRS 已完整覆盖该中国职业。,页面不要把该职业写成 AIRS 已独立覆盖的职业；推荐挂靠 软件开发工程师（15-1252.00）仅用于关系说明和跳转，不代表两者职责等同。,数字孪生应用技术员是什么职业？工作内容、别名与 AIRS 关系 | AIRS 中国职业层,数字孪生应用技术员主要面向数字孪生建模与场景落地，核心涉及数据接入、场景建模、运行映射和应用实施。本页解释它为什么不能简单并入软件开发工程师，并提供别名、关系说明和相关推荐。,数字孪生应用技术员是什么职业？为什么要单独展示,数字孪生应用技术员主要活跃在数字孪生建模与场景落地，负责数据接入、场景建模、运行映射和应用实施等工作，用户搜索心智独立，适合在中国职业层首批独立上线。,"[""ai-training-specialist"",""generative-ai-application-specialist"",""information-security-testing-specialist""]",2026-04-14T00:00:00+08:00,2026-04-14T00:00:00+08:00
100012,4-09-07-05,碳汇计量评估师,碳汇计量评估师,Carbon Sink Measurement and Assessment Specialist,carbon-sink-measurement-and-assessment-specialist,/china-occupations/carbon-sink-measurement-and-assessment-specialist,"[""碳汇计量评估师"",""碳汇评估师"",""碳汇计量师"",""碳汇核算师"",""碳汇项目评估""]",19-2041.00,环境科学家与专员（含卫生）,independent_card,true,P0,ready,双碳/绿色经济,碳汇计量评估师主要活跃在碳汇项目核算与评估场景，负责碳汇监测、方法应用、项目评估和核算报告等工作，用户搜索心智独立，适合在中国职业层首批独立上线。,碳汇计量评估师通常出现在林业碳汇项目、生态修复项目和第三方评估机构中，核心工作包括碳汇监测、方法学应用、项目评估、核算报告和项目审查。它与AIRS中的“环境科学家与专员（含卫生）”存在部分能力交叉，但后者主要承接环境科学观察与评估的一部分能力，无法完整表达碳汇方法、生态数据解释和项目价值评估能力。由于该岗位在中国市场已有稳定招聘名称和独立使用场景，若不独立建卡，前端容易把它误解为普通环境科学家。,如果直接并入AIRS“环境科学家与专员（含卫生）”，只能表达环境科学观察与评估的一部分能力，无法体现碳汇方法、生态数据解释和项目价值评估能力，前端和用户更容易把该职业理解成普通环境科学家。,当前推荐挂靠 AIRS 主职业为环境科学家与专员（含卫生）（19-2041.00），用于帮助用户理解能力邻近关系和后续跳转，不代表 AIRS 已完整覆盖该中国职业。,页面不要把该职业写成 AIRS 已独立覆盖的职业；推荐挂靠 环境科学家与专员（含卫生）（19-2041.00）仅用于关系说明和跳转，不代表两者职责等同。,碳汇计量评估师是什么职业？工作内容、别名与 AIRS 关系 | AIRS 中国职业层,碳汇计量评估师主要面向碳汇项目核算与评估场景，核心涉及碳汇监测、方法应用、项目评估和核算报告。本页解释它为什么不能简单并入环境科学家与专员（含卫生），并提供别名、关系说明和相关推荐。,碳汇计量评估师是什么职业？为什么要单独展示,碳汇计量评估师主要活跃在碳汇项目核算与评估场景，负责碳汇监测、方法应用、项目评估和核算报告等工作，用户搜索心智独立，适合在中国职业层首批独立上线。,"[""carbon-emissions-administrator"",""cross-border-e-commerce-operations-manager"",""user-growth-operations-specialist""]",2026-04-14T00:00:00+08:00,2026-04-14T00:00:00+08:00
100013,4-13-04-03,家庭教育指导师,家庭教育指导师,Family Education Guidance Specialist,family-education-guidance-specialist,/china-occupations/family-education-guidance-specialist,"[""家庭教育指导师"",""家庭教育顾问"",""家庭教育咨询师"",""家教指导师"",""亲子教育指导""]",21-1012.00,教育、升学与职业咨询顾问,independent_card,true,P0,ready,家庭服务,家庭教育指导师主要活跃在家庭教育与亲子关系指导场景，负责家长指导、养育建议、家庭沟通和成长支持等工作，用户搜索心智独立，适合在中国职业层首批独立上线。,家庭教育指导师通常出现在家庭教育服务机构、学校延伸服务和社区家庭指导场景中，核心工作包括家长指导、养育建议、家庭沟通、成长支持和家庭教育方案制定。虽然它与AIRS中的“教育、升学与职业咨询顾问”存在局部交叉，但后者主要覆盖教育咨询中的升学和学校指导部分，仍不足以表达面向家庭关系和养育场景的持续指导能力。由于该岗位在中国市场已有稳定招聘名称和使用场景，首批补库更适合独立建卡。,如果直接并入AIRS“教育、升学与职业咨询顾问”，只能表达教育咨询中的升学和学校指导部分，无法体现面向家庭关系和养育场景的持续指导能力，前端和用户更容易把该职业理解成教育升学顾问。,当前推荐挂靠 AIRS 主职业为教育、升学与职业咨询顾问（21-1012.00），用于帮助用户理解能力邻近关系和后续跳转，不代表 AIRS 已完整覆盖该中国职业。,页面不要把该职业写成 AIRS 已独立覆盖的职业；推荐挂靠 教育、升学与职业咨询顾问（21-1012.00）仅用于关系说明和跳转，不代表两者职责等同。,家庭教育指导师是什么职业？工作内容、别名与 AIRS 关系 | AIRS 中国职业层,家庭教育指导师主要面向家庭教育与亲子关系指导场景，核心涉及家长指导、养育建议、家庭沟通和成长支持。本页解释它为什么不能简单并入教育、升学与职业咨询顾问，并提供别名、关系说明和相关推荐。,家庭教育指导师是什么职业？为什么要单独展示,家庭教育指导师主要活跃在家庭教育与亲子关系指导场景，负责家长指导、养育建议、家庭沟通和成长支持等工作，用户搜索心智独立，适合在中国职业层首批独立上线。,"[""cross-border-e-commerce-operations-manager"",""user-growth-operations-specialist"",""on-demand-delivery-rider""]",2026-04-14T00:00:00+08:00,2026-04-14T00:00:00+08:00
100014,4-14-02-05,老年人能力评估师,老年人能力评估师,Elderly Functional Assessment Specialist,elderly-functional-assessment-specialist,/china-occupations/elderly-functional-assessment-specialist,"[""老年人能力评估师"",""老年能力评估师"",""老年评估师"",""失能评估师"",""养老评估师""]",,,independent_card,true,P0,ready,健康照护,老年人能力评估师主要活跃在养老评估与照护分级场景，负责能力评估、失能分级、照护建议和福利适配等工作，用户搜索心智独立，适合在中国职业层首批独立上线。,老年人能力评估师通常出现在养老机构、长护险评估、社区照护和老年服务管理场景中，核心工作包括能力评估、失能分级、照护建议、福利适配和评估记录管理。AIRS 当前只有若干宽泛职业能零散覆盖健康服务中的基础访视或一般照护支持，仍无法稳定表达老年功能评估、照护等级判断和服务适配能力。由于该岗位在中国市场已有稳定招聘名称、明确服务对象和独立使用场景，首批补库更适合直接作为中国职业独立建卡。,AIRS 现有通用职业只能零散覆盖健康服务中的基础访视或一般照护支持，无法稳定体现老年功能评估、照护等级判断和服务适配能力，继续并入会让前端和用户把它理解成普通社区卫生从业人员。,当前暂无稳妥的 AIRS 主职业可直接挂靠，本页先作为中国职业层独立入口，便于前端和内容团队先完成中国语境展示。,当前没有稳妥的 AIRS 父职业可直接承接该岗位，页面不要补写臆测的父职业，也不要用通用职业替代中国职业卡片。,老年人能力评估师是什么职业？工作内容、别名与 AIRS 关系 | AIRS 中国职业层,老年人能力评估师主要面向养老评估与照护分级场景，核心涉及能力评估、失能分级、照护建议和福利适配。本页解释它为什么不能简单并入现有 AIRS 泛职业，并提供别名、关系说明和相关推荐。,老年人能力评估师是什么职业？为什么要单独展示,老年人能力评估师主要活跃在养老评估与照护分级场景，负责能力评估、失能分级、照护建议和福利适配等工作，用户搜索心智独立，适合在中国职业层首批独立上线。,"[""birth-defect-prevention-counselor"",""assistive-technology-consultant"",""cross-border-e-commerce-operations-manager""]",2026-04-14T00:00:00+08:00,2026-04-14T00:00:00+08:00
100015,4-14-02-04,出生缺陷防控咨询师,出生缺陷防控咨询师,Birth Defect Prevention Counselor,birth-defect-prevention-counselor,/china-occupations/birth-defect-prevention-counselor,"[""出生缺陷防控咨询师"",""出生缺陷咨询师"",""优生咨询师"",""出生缺陷防控"",""产前防控咨询""]",29-9092.00,遗传咨询师,independent_card,true,P0,ready,健康照护,出生缺陷防控咨询师主要活跃在优生优育与出生缺陷防控场景，负责风险咨询、筛查解读、干预建议和转诊协同等工作，用户搜索心智独立，适合在中国职业层首批独立上线。,出生缺陷防控咨询师通常出现在妇幼保健、产前筛查、遗传风险沟通和健康管理场景中，核心工作包括风险咨询、筛查解读、干预建议、随访转介和防控宣教。它与AIRS中的“遗传咨询师”存在部分能力交叉，但后者主要承接遗传风险沟通中的单点咨询能力，无法完整表达面向防控流程的持续咨询和筛查协同能力。由于该岗位在中国市场已有稳定招聘名称和独立使用场景，若不独立建卡，前端容易把它误解为单纯遗传咨询师。,如果直接并入AIRS“遗传咨询师”，只能表达遗传风险沟通中的单点咨询能力，无法体现面向防控流程的持续咨询和筛查协同能力，前端和用户更容易把该职业理解成单纯遗传咨询师。,当前推荐挂靠 AIRS 主职业为遗传咨询师（29-9092.00），用于帮助用户理解能力邻近关系和后续跳转，不代表 AIRS 已完整覆盖该中国职业。,页面不要把该职业写成 AIRS 已独立覆盖的职业；推荐挂靠 遗传咨询师（29-9092.00）仅用于关系说明和跳转，不代表两者职责等同。,出生缺陷防控咨询师是什么职业？工作内容、别名与 AIRS 关系 | AIRS 中国职业层,出生缺陷防控咨询师主要面向优生优育与出生缺陷防控场景，核心涉及风险咨询、筛查解读、干预建议和转诊协同。本页解释它为什么不能简单并入遗传咨询师，并提供别名、关系说明和相关推荐。,出生缺陷防控咨询师是什么职业？为什么要单独展示,出生缺陷防控咨询师主要活跃在优生优育与出生缺陷防控场景，负责风险咨询、筛查解读、干预建议和转诊协同等工作，用户搜索心智独立，适合在中国职业层首批独立上线。,"[""elderly-functional-assessment-specialist"",""assistive-technology-consultant"",""cross-border-e-commerce-operations-manager""]",2026-04-14T00:00:00+08:00,2026-04-14T00:00:00+08:00
100016,4-14-03-06,康复辅助技术咨询师,康复辅助技术咨询师,Assistive Technology Consultant,assistive-technology-consultant,/china-occupations/assistive-technology-consultant,"[""康复辅助技术咨询师"",""辅具咨询师"",""康复辅具咨询师"",""辅助技术咨询师"",""辅具适配师""]",21-1015.00,康复咨询师,independent_card,true,P0,ready,健康照护,康复辅助技术咨询师主要活跃在康复辅具评估与适配场景，负责需求评估、辅具匹配、使用指导和效果跟踪等工作，用户搜索心智独立，适合在中国职业层首批独立上线。,康复辅助技术咨询师通常出现在康复机构、辅助器具服务机构和长期照护支持场景中，核心工作包括需求评估、辅具匹配、使用指导、效果跟踪和技术咨询。它与AIRS中的“康复咨询师”存在部分能力交叉，但后者主要承接康复咨询中的一般支持与转介工作，无法完整表达辅具评估、适配建议和辅助技术方案设计能力。由于该岗位在中国市场已有稳定招聘名称和独立使用场景，若不独立建卡，前端容易把它误解为普通康复咨询师。,如果直接并入AIRS“康复咨询师”，只能表达康复咨询中的一般支持与转介工作，无法体现辅具评估、适配建议和辅助技术方案设计能力，前端和用户更容易把该职业理解成普通康复咨询师。,当前推荐挂靠 AIRS 主职业为康复咨询师（21-1015.00），用于帮助用户理解能力邻近关系和后续跳转，不代表 AIRS 已完整覆盖该中国职业。,页面不要把该职业写成 AIRS 已独立覆盖的职业；推荐挂靠 康复咨询师（21-1015.00）仅用于关系说明和跳转，不代表两者职责等同。,康复辅助技术咨询师是什么职业？工作内容、别名与 AIRS 关系 | AIRS 中国职业层,康复辅助技术咨询师主要面向康复辅具评估与适配场景，核心涉及需求评估、辅具匹配、使用指导和效果跟踪。本页解释它为什么不能简单并入康复咨询师，并提供别名、关系说明和相关推荐。,康复辅助技术咨询师是什么职业？为什么要单独展示,康复辅助技术咨询师主要活跃在康复辅具评估与适配场景，负责需求评估、辅具匹配、使用指导和效果跟踪等工作，用户搜索心智独立，适合在中国职业层首批独立上线。,"[""elderly-functional-assessment-specialist"",""birth-defect-prevention-counselor"",""cross-border-e-commerce-operations-manager""]",2026-04-14T00:00:00+08:00,2026-04-14T00:00:00+08:00
100017,5-05-01-03,农业数字化技术员,农业数字化技术员,Agricultural Digitalization Technician,agricultural-digitalization-technician,/china-occupations/agricultural-digitalization-technician,"[""农业数字化技术员"",""数字农业技术员"",""智慧农业技术员"",""农业数字化专员"",""数字农技员""]",19-4012.00,农业技术员,independent_card,true,P0,ready,数字农业,农业数字化技术员主要活跃在智慧农业与数字农事场景，负责农业数据采集、设备接入、生产监测和数字服务等工作，用户搜索心智独立，适合在中国职业层首批独立上线。,农业数字化技术员通常出现在智慧农场、农业平台、数字农服组织和农业物联网场景中，核心工作包括农业数据采集、设备接入、生产监测、平台运维和数字服务实施。它与AIRS中的“农业技术员”存在部分能力交叉，但后者主要承接传统农业技术支持的一部分工作，无法完整表达农业场景下的数据化实施和设备协同能力。由于该岗位在中国市场已有稳定招聘名称和独立使用场景，若不独立建卡，前端容易把它误解为普通农业技术员。,如果直接并入AIRS“农业技术员”，只能表达传统农业技术支持的一部分工作，无法体现农业场景下的数据化实施和设备协同能力，前端和用户更容易把该职业理解成普通农业技术员。,当前推荐挂靠 AIRS 主职业为农业技术员（19-4012.00），用于帮助用户理解能力邻近关系和后续跳转，不代表 AIRS 已完整覆盖该中国职业。,页面不要把该职业写成 AIRS 已独立覆盖的职业；推荐挂靠 农业技术员（19-4012.00）仅用于关系说明和跳转，不代表两者职责等同。,农业数字化技术员是什么职业？工作内容、别名与 AIRS 关系 | AIRS 中国职业层,农业数字化技术员主要面向智慧农业与数字农事场景，核心涉及农业数据采集、设备接入、生产监测和数字服务。本页解释它为什么不能简单并入农业技术员，并提供别名、关系说明和相关推荐。,农业数字化技术员是什么职业？为什么要单独展示,农业数字化技术员主要活跃在智慧农业与数字农事场景，负责农业数据采集、设备接入、生产监测和数字服务等工作，用户搜索心智独立，适合在中国职业层首批独立上线。,"[""cross-border-e-commerce-operations-manager"",""user-growth-operations-specialist"",""on-demand-delivery-rider""]",2026-04-14T00:00:00+08:00,2026-04-14T00:00:00+08:00
100018,4-04-05-06,区块链应用操作员,区块链应用操作员,Blockchain Application Operator,blockchain-application-operator,/china-occupations/blockchain-application-operator,"[""区块链应用操作员"",""区块链操作员"",""链上应用操作员"",""区块链运营专员"",""链上业务操作员""]",15-1299.00,其他计算机类职业,independent_card,true,P0,ready,AI/数据新职业,区块链应用操作员主要活跃在链上业务部署与操作场景，负责节点运维、链上操作、业务配置和异常处理等工作，用户搜索心智独立，适合在中国职业层首批独立上线。,区块链应用操作员通常出现在区块链平台、链上业务系统和节点运维支持场景中，核心工作包括节点运维、链上操作、业务配置、权限管理和异常处理。它与AIRS中的“其他计算机类职业”存在部分能力交叉，但后者主要承接泛计算机岗位中的部分系统操作工作，无法完整表达链上业务操作和节点运行维护能力。由于该岗位在中国市场已有稳定招聘名称和独立使用场景，若不独立建卡，前端容易把它误解为普通计算机从业人员。,如果直接并入AIRS“其他计算机类职业”，只能表达泛计算机岗位中的部分系统操作工作，无法体现链上业务操作和节点运行维护能力，前端和用户更容易把该职业理解成普通计算机从业人员。,当前推荐挂靠 AIRS 主职业为其他计算机类职业（15-1299.00），用于帮助用户理解能力邻近关系和后续跳转，不代表 AIRS 已完整覆盖该中国职业。,页面不要把该职业写成 AIRS 已独立覆盖的职业；推荐挂靠 其他计算机类职业（15-1299.00）仅用于关系说明和跳转，不代表两者职责等同。,区块链应用操作员是什么职业？工作内容、别名与 AIRS 关系 | AIRS 中国职业层,区块链应用操作员主要面向链上业务部署与操作场景，核心涉及节点运维、链上操作、业务配置和异常处理。本页解释它为什么不能简单并入其他计算机类职业，并提供别名、关系说明和相关推荐。,区块链应用操作员是什么职业？为什么要单独展示,区块链应用操作员主要活跃在链上业务部署与操作场景，负责节点运维、链上操作、业务配置和异常处理等工作，用户搜索心智独立，适合在中国职业层首批独立上线。,"[""ai-training-specialist"",""generative-ai-application-specialist"",""information-security-testing-specialist""]",2026-04-14T00:00:00+08:00,2026-04-14T00:00:00+08:00
